Mesh	Shadow	Transformation	Material	Antialiasing	Dynamic range	Light sources	Environmental lighting
triangles	castsShadows	rotateAround	emissive	multisampling	10	noLightSources	noEnvironmentalLighting
block	castsShadows	mirrorAcross	matte	noAntialiasing	1	twoLightSources	softLighting
unlit	doesNotCastShadows	translateBy	texturedColor	supersampling	5	pointLight	softLighting
quad	castsShadows	scaleAbout	texturedPbr	supersampling	2	directionalLight	noEnvironmentalLighting
sphere	doesNotCastShadows	scaleAbout	emissive	noAntialiasing	10	directionalLight	softLighting
lineSegments	doesNotCastShadows	mirrorAcross	emissive	multisampling	1	pointLight	noEnvironmentalLighting
block	castsShadows	translateBy	pbr	noAntialiasing	5	noLightSources	noEnvironmentalLighting
uniform	doesNotCastShadows	translateBy	matte	multisampling	2	twoLightSources	noEnvironmentalLighting
triangles	doesNotCastShadows	rotateAround	color	noAntialiasing	2	pointLight	softLighting
uniform	doesNotCastShadows	mirrorAcross	pbr	supersampling	1	noLightSources	softLighting
textured	castsShadows	scaleAbout	color	multisampling	5	directionalLight	noEnvironmentalLighting
facets	castsShadows	rotateAround	pbr	supersampling	10	twoLightSources	softLighting
sphere	castsShadows	translateBy	texturedPbr	multisampling	1	pointLight	softLighting
sphere	castsShadows	mirrorAcross	texturedColor	noAntialiasing	5	twoLightSources	noEnvironmentalLighting
textured	doesNotCastShadows	scaleAbout	texturedColor	supersampling	2	noLightSources	softLighting
quad	doesNotCastShadows	mirrorAcross	texturedEmissive	multisampling	10	directionalLight	softLighting
facets	doesNotCastShadows	translateBy	emissive	noAntialiasing	1	directionalLight	noEnvironmentalLighting
uniform	castsShadows	scaleAbout	matte	noAntialiasing	10	pointLight	noEnvironmentalLighting
lineSegments	castsShadows	translateBy	color	supersampling	10	twoLightSources	softLighting
sphere	doesNotCastShadows	rotateAround	matte	supersampling	2	noLightSources	noEnvironmentalLighting
sphere	doesNotCastShadows	scaleAbout	color	supersampling	1	noLightSources	softLighting
facets	castsShadows	rotateAround	matte	multisampling	5	directionalLight	softLighting
triangles	doesNotCastShadows	translateBy	emissive	supersampling	5	twoLightSources	noEnvironmentalLighting
cylinder	doesNotCastShadows	scaleAbout	pbr	multisampling	2	twoLightSources	noEnvironmentalLighting
polyline	doesNotCastShadows	rotateAround	color	noAntialiasing	1	pointLight	noEnvironmentalLighting
quad	doesNotCastShadows	rotateAround	texturedColor	multisampling	1	twoLightSources	noEnvironmentalLighting
unlit	castsShadows	mirrorAcross	color	multisampling	2	noLightSources	noEnvironmentalLighting
block	doesNotCastShadows	scaleAbout	emissive	supersampling	2	directionalLight	softLighting
quad	doesNotCastShadows	translateBy	matte	noAntialiasing	5	noLightSources	noEnvironmentalLighting
facets	castsShadows	mirrorAcross	color	noAntialiasing	2	noLightSources	noEnvironmentalLighting
polyline	castsShadows	mirrorAcross	emissive	supersampling	5	noLightSources	softLighting
cylinder	castsShadows	rotateAround	color	noAntialiasing	10	noLightSources	softLighting
unlit	castsShadows	rotateAround	texturedEmissive	noAntialiasing	10	twoLightSources	noEnvironmentalLighting
cylinder	doesNotCastShadows	mirrorAcross	emissive	supersampling	5	directionalLight	softLighting
lineSegments	castsShadows	scaleAbout	color	noAntialiasing	5	noLightSources	softLighting
cylinder	doesNotCastShadows	translateBy	matte	multisampling	1	pointLight	softLighting
textured	doesNotCastShadows	mirrorAcross	texturedPbr	noAntialiasing	10	twoLightSources	noEnvironmentalLighting
quad	castsShadows	translateBy	texturedMatte	noAntialiasing	1	pointLight	noEnvironmentalLighting
lineSegments	doesNotCastShadows	rotateAround	emissive	supersampling	2	directionalLight	softLighting
textured	doesNotCastShadows	translateBy	texturedEmissive	supersampling	1	pointLight	noEnvironmentalLighting
points	doesNotCastShadows	mirrorAcross	color	multisampling	10	pointLight	noEnvironmentalLighting
plain	doesNotCastShadows	scaleAbout	color	multisampling	10	noLightSources	softLighting
block	castsShadows	rotateAround	color	multisampling	10	pointLight	softLighting
quad	castsShadows	translateBy	emissive	noAntialiasing	2	directionalLight	noEnvironmentalLighting
plain	castsShadows	translateBy	emissive	supersampling	1	twoLightSources	noEnvironmentalLighting
points	castsShadows	rotateAround	emissive	supersampling	5	noLightSources	softLighting
polyline	castsShadows	scaleAbout	emissive	multisampling	10	directionalLight	softLighting
unlit	doesNotCastShadows	scaleAbout	emissive	noAntialiasing	1	directionalLight	noEnvironmentalLighting
sphere	doesNotCastShadows	mirrorAcross	texturedMatte	multisampling	10	twoLightSources	softLighting
triangles	castsShadows	scaleAbout	emissive	supersampling	1	directionalLight	noEnvironmentalLighting
sphere	doesNotCastShadows	rotateAround	pbr	multisampling	1	directionalLight	noEnvironmentalLighting
uniform	castsShadows	rotateAround	emissive	supersampling	5	directionalLight	softLighting
triangles	castsShadows	mirrorAcross	color	supersampling	5	noLightSources	noEnvironmentalLighting
quad	castsShadows	translateBy	color	multisampling	1	noLightSources	softLighting
textured	castsShadows	rotateAround	emissive	supersampling	2	directionalLight	noEnvironmentalLighting
quad	doesNotCastShadows	rotateAround	texturedPbr	noAntialiasing	5	noLightSources	noEnvironmentalLighting
plain	doesNotCastShadows	rotateAround	color	noAntialiasing	2	directionalLight	noEnvironmentalLighting
uniform	castsShadows	scaleAbout	color	multisampling	5	noLightSources	noEnvironmentalLighting
points	doesNotCastShadows	translateBy	emissive	noAntialiasing	2	twoLightSources	noEnvironmentalLighting
textured	doesNotCastShadows	scaleAbout	texturedMatte	supersampling	2	directionalLight	noEnvironmentalLighting
quad	doesNotCastShadows	mirrorAcross	pbr	multisampling	1	pointLight	noEnvironmentalLighting
polyline	doesNotCastShadows	translateBy	emissive	multisampling	2	twoLightSources	noEnvironmentalLighting
sphere	castsShadows	scaleAbout	texturedEmissive	noAntialiasing	2	noLightSources	noEnvironmentalLighting
facets	doesNotCastShadows	scaleAbout	pbr	multisampling	5	pointLight	noEnvironmentalLighting
quad	doesNotCastShadows	scaleAbout	texturedEmissive	supersampling	5	directionalLight	softLighting
plain	castsShadows	mirrorAcross	color	supersampling	5	pointLight	softLighting
quad	doesNotCastShadows	rotateAround	texturedMatte	noAntialiasing	5	noLightSources	softLighting
textured	doesNotCastShadows	rotateAround	pbr	noAntialiasing	5	twoLightSources	softLighting
textured	castsShadows	mirrorAcross	matte	noAntialiasing	5	directionalLight	softLighting
unlit	castsShadows	scaleAbout	texturedColor	supersampling	10	directionalLight	softLighting
points	castsShadows	scaleAbout	color	noAntialiasing	1	directionalLight	softLighting
