Mesh	Material	Shadows	Transformation	LightSources	EnvironmentalLighting	DynamicRange	Antialiasing
Quad	Emissive	NoShadow	Scale	TwoLightSources	SoftLighting	1	NoAntialiasing
Block	Pbr	Shadow	Scale	PointLight	NoEnvironmentalLighting	2	Multisampling
Quad	Matte	Shadow	Translation	DirectionalLight	NoEnvironmentalLighting	10	Supersampling
Cylinder	Color	NoShadow	Mirror	PointLight	NoEnvironmentalLighting	5	NoAntialiasing
Cylinder	Matte	NoShadow	NoTransformation	NoLightSources	SoftLighting	10	Multisampling
Plain	Emissive	Shadow	NoTransformation	DirectionalLight	SoftLighting	5	Supersampling
Unlit	TexturedEmissive	NoShadow	Rotation	TwoLightSources	SoftLighting	2	Supersampling
Points	Color	NoShadow	NoTransformation	TwoLightSources	NoEnvironmentalLighting	2	NoAntialiasing
Block	Pbr	NoShadow	Mirror	NoLightSources	SoftLighting	1	Supersampling
Sphere	TexturedPbr	Shadow	Translation	DirectionalLight	NoEnvironmentalLighting	1	NoAntialiasing
Textured	TexturedColor	Shadow	Mirror	TwoLightSources	SoftLighting	10	Multisampling
Cylinder	Pbr	NoShadow	Translation	TwoLightSources	SoftLighting	5	Multisampling
Sphere	TexturedMatte	NoShadow	Mirror	DirectionalLight	SoftLighting	2	Multisampling
Triangles	Color	Shadow	Scale	PointLight	NoEnvironmentalLighting	10	Supersampling
Textured	TexturedMatte	Shadow	Rotation	PointLight	NoEnvironmentalLighting	1	NoAntialiasing
Quad	TexturedPbr	NoShadow	Mirror	NoLightSources	SoftLighting	5	Multisampling
Sphere	TexturedEmissive	Shadow	NoTransformation	PointLight	NoEnvironmentalLighting	10	Supersampling
Triangles	Emissive	NoShadow	Mirror	NoLightSources	SoftLighting	2	NoAntialiasing
Points	Color	NoShadow	Mirror	PointLight	SoftLighting	1	Multisampling
Plain	Emissive	NoShadow	Translation	PointLight	NoEnvironmentalLighting	10	NoAntialiasing
Cylinder	Color	Shadow	Rotation	DirectionalLight	NoEnvironmentalLighting	5	Supersampling
Triangles	Color	NoShadow	Translation	TwoLightSources	NoEnvironmentalLighting	5	Multisampling
Unlit	TexturedColor	Shadow	Translation	DirectionalLight	NoEnvironmentalLighting	5	NoAntialiasing
Triangles	Emissive	NoShadow	Rotation	NoLightSources	SoftLighting	1	Multisampling
Unlit	TexturedEmissive	NoShadow	Mirror	NoLightSources	SoftLighting	1	Multisampling
Quad	Pbr	NoShadow	Rotation	PointLight	SoftLighting	10	NoAntialiasing
Plain	Color	NoShadow	Scale	NoLightSources	SoftLighting	2	Multisampling
LineSegments	Color	NoShadow	Scale	DirectionalLight	SoftLighting	5	Supersampling
LineSegments	Emissive	NoShadow	Rotation	PointLight	NoEnvironmentalLighting	2	NoAntialiasing
Textured	TexturedColor	NoShadow	Translation	NoLightSources	SoftLighting	2	Supersampling
Polyline	Color	NoShadow	Mirror	TwoLightSources	NoEnvironmentalLighting	5	NoAntialiasing
Uniform	Matte	NoShadow	NoTransformation	PointLight	NoEnvironmentalLighting	1	Supersampling
LineSegments	Color	NoShadow	NoTransformation	TwoLightSources	NoEnvironmentalLighting	10	Multisampling
Sphere	Matte	Shadow	Scale	TwoLightSources	NoEnvironmentalLighting	5	Supersampling
Plain	Color	Shadow	Rotation	TwoLightSources	NoEnvironmentalLighting	1	Supersampling
Polyline	Emissive	NoShadow	NoTransformation	PointLight	SoftLighting	2	Supersampling
Block	Matte	Shadow	Rotation	DirectionalLight	SoftLighting	5	NoAntialiasing
Polyline	Color	NoShadow	Rotation	DirectionalLight	NoEnvironmentalLighting	10	Multisampling
Textured	Emissive	Shadow	NoTransformation	DirectionalLight	NoEnvironmentalLighting	5	NoAntialiasing
Quad	TexturedEmissive	Shadow	NoTransformation	DirectionalLight	NoEnvironmentalLighting	2	NoAntialiasing
Facets	Matte	Shadow	Translation	TwoLightSources	NoEnvironmentalLighting	2	Supersampling
Facets	Pbr	NoShadow	NoTransformation	PointLight	SoftLighting	10	Multisampling
Sphere	TexturedColor	NoShadow	Rotation	NoLightSources	SoftLighting	1	Multisampling
LineSegments	Emissive	NoShadow	Translation	NoLightSources	SoftLighting	1	Supersampling
Facets	Color	Shadow	Rotation	DirectionalLight	SoftLighting	5	NoAntialiasing
Block	Emissive	Shadow	Translation	TwoLightSources	SoftLighting	10	Supersampling
Unlit	Color	Shadow	Scale	PointLight	NoEnvironmentalLighting	10	NoAntialiasing
Facets	Emissive	NoShadow	Mirror	NoLightSources	SoftLighting	1	Multisampling
Unlit	Emissive	NoShadow	NoTransformation	DirectionalLight	NoEnvironmentalLighting	1	Supersampling
Uniform	Color	Shadow	Scale	TwoLightSources	SoftLighting	10	NoAntialiasing
Sphere	Pbr	Shadow	Rotation	DirectionalLight	NoEnvironmentalLighting	2	Supersampling
Uniform	Emissive	Shadow	Rotation	DirectionalLight	NoEnvironmentalLighting	5	Multisampling
Textured	Matte	NoShadow	Mirror	TwoLightSources	NoEnvironmentalLighting	2	Supersampling
Facets	Emissive	Shadow	Scale	TwoLightSources	NoEnvironmentalLighting	5	Supersampling
Polyline	Color	NoShadow	Translation	PointLight	NoEnvironmentalLighting	1	Supersampling
Block	Color	NoShadow	NoTransformation	TwoLightSources	SoftLighting	1	Multisampling
Quad	TexturedMatte	NoShadow	NoTransformation	TwoLightSources	SoftLighting	5	Supersampling
Plain	Color	NoShadow	Mirror	PointLight	NoEnvironmentalLighting	10	Supersampling
Textured	TexturedPbr	Shadow	Scale	PointLight	SoftLighting	10	Supersampling
